NRCPTOT,NAME,state,county
NRCPTOT,NAME,state,county
46433,"Choctaw County, Oklahoma",40,023
30557,"Love County, Oklahoma",40,085
112894,"Beckham County, Oklahoma",40,009
30276,"Hughes County, Oklahoma",40,063
59515,"Jackson County, Oklahoma",40,065
218644,"Comanche County, Oklahoma",40,031
111387,"Lincoln County, Oklahoma",40,081
41008,"Pawnee County, Oklahoma",40,117
52498,"Adair County, Oklahoma",40,001
69271,"Seminole County, Oklahoma",40,133
153237,"Stephens County, Oklahoma",40,137
11774,"Cimarron County, Oklahoma",40,025
30523,"Blaine County, Oklahoma",40,011
166377,"Carter County, Oklahoma",40,019
28595,"Coal County, Oklahoma",40,029
13691,"Grant County, Oklahoma",40,053
11489,"Greer County, Oklahoma",40,055
96315,"Kingfisher County, Oklahoma",40,073
185802,"McClain County, Oklahoma",40,087
62828,"McIntosh County, Oklahoma",40,091
47663,"Marshall County, Oklahoma",40,095
35710,"Murray County, Oklahoma",40,099
30705,"Noble County, Oklahoma",40,103
26064,"Nowata County, Oklahoma",40,105
68239,"Ottawa County, Oklahoma",40,115
329023,"Rogers County, Oklahoma",40,131
126969,"Sequoyah County, Oklahoma",40,135
249359,"Wagoner County, Oklahoma",40,145
11455,"Alfalfa County, Oklahoma",40,003
28440,"Woods County, Oklahoma",40,151
71306,"Caddo County, Oklahoma",40,015
1034491,"Cleveland County, Oklahoma",40,027
183573,"Muskogee County, Oklahoma",40,101
31399,"Okfuskee County, Oklahoma",40,107
44063,"Atoka County, Oklahoma",40,005
149821,"Bryan County, Oklahoma",40,013
70327,"Union County, Oregon",41,061
883055,"Marion County, Oregon",41,047
847114,"Jackson County, Oregon",41,029
281405,"Douglas County, Oregon",41,019
19531,"Grant County, Oregon",41,023
55512,"Jefferson County, Oregon",41,031
200788,"Polk County, Oregon",41,053
1853777,"Clackamas County, Oregon",41,005
1007902,"Deschutes County, Oregon",41,017
287173,"Linn County, Oregon",41,043
105339,"Tillamook County, Oregon",41,057
309961,"Yamhill County, Oregon",41,071
42392,"Baker County, Oregon",41,001
281015,"Josephine County, Oregon",41,033
153793,"Klamath County, Oregon",41,035
167890,"Umatilla County, Oregon",41,059
192532,"Lincoln County, Oregon",41,041
344698,"Benton County, Oregon",41,003
114685,"Columbia County, Oregon",41,009
77153,"Crook County, Oregon",41,013
5813,"Sherman County, Oregon",41,055
64856,"Wasco County, Oregon",41,065
19725,"Harney County, Oregon",41,025
1159316,"Lane County, Oregon",41,039
60093,"Malheur County, Oregon",41,045
45281,"Wallowa County, Oregon",41,063
1991151,"Washington County, Oregon",41,067
7814,"Wheeler County, Oregon",41,069
25931,"Morrow County, Oregon",41,049
149632,"Clatsop County, Oregon",41,007
171544,"Coos County, Oregon",41,011
90289,"Curry County, Oregon",41,015
3111,"Gilliam County, Oregon",41,021
104933,"Hood River County, Oregon",41,027
20095,"Lake County, Oregon",41,037
3678750,"Multnomah County, Oregon",41,051
194794,"Pike County, Pennsylvania",42,103
148760,"Snyder County, Pennsylvania",42,109
162452,"Susquehanna County, Pennsylvania",42,115
241362,"Crawford County, Pennsylvania",42,039
618897,"Erie County, Pennsylvania",42,049
40092,"Fulton County, Pennsylvania",42,057
86304,"Juniata County, Pennsylvania",42,067
325253,"Schuylkill County, Pennsylvania",42,107
79870,"Wyoming County, Pennsylvania",42,131
302163,"Adams County, Pennsylvania",42,001
157416,"Armstrong County, Pennsylvania",42,005
87461,"Clinton County, Pennsylvania",42,035
153331,"Carbon County, Pennsylvania",42,025
470994,"Centre County, Pennsylvania",42,027
218951,"Northumberland County, Pennsylvania",42,097
191643,"Rice County, Minnesota",27,131
72958,"Meeker County, Minnesota",27,093
119185,"Morrison County, Minnesota",27,097
32792,"Pennington County, Minnesota",27,113
103414,"Steele County, Minnesota",27,147
43372,"Wilkin County, Minnesota",27,167
10049,"Red Lake County, Minnesota",27,125
50237,"Aitkin County, Minnesota",27,001
168691,"Clay County, Minnesota",27,027
54509,"Faribault County, Minnesota",27,043
38447,"Murray County, Minnesota",27,101
74883,"Fillmore County, Minnesota",27,045
154216,"Kandiyohi County, Minnesota",27,067
32975,"Lake County, Minnesota",27,075
97615,"Polk County, Minnesota",27,119
35977,"Rock County, Minnesota",27,133
44407,"Roseau County, Minnesota",27,135
46051,"Sibley County, Minnesota",27,143
11188,"Traverse County, Minnesota",27,155
27570,"Watonwan County, Minnesota",27,165
155587,"Becker County, Minnesota",27,005
5836151,"Hennepin County, Minnesota",27,053
21694,"Big Stone County, Minnesota",27,011
74735,"Brown County, Minnesota",27,015
35695,"Chippewa County, Minnesota",27,023
131089,"Cass County, Minnesota",27,021
27640,"Clearwater County, Minnesota",27,029
154310,"Goodhue County, Minnesota",27,049
68036,"Hubbard County, Minnesota",27,057
125949,"Isanti County, Minnesota",27,059
34698,"Jackson County, Minnesota",27,063
74994,"Martin County, Minnesota",27,091
115693,"Mower County, Minnesota",27,099
68608,"Nobles County, Minnesota",27,105
75725,"Pine County, Minnesota",27,115
486591,"Olmsted County, Minnesota",27,109
312149,"Sherburne County, Minnesota",27,141
42948,"Wadena County, Minnesota",27,159
113321,"Benton County, Minnesota",27,009
440967,"Carver County, Minnesota",27,019
90360,"Freeborn County, Minnesota",27,047
113667,"Itasca County, Minnesota",27,061
118634,"McLeod County, Minnesota",27,085
45565,"Pope County, Minnesota",27,121
1704312,"Ramsey County, Minnesota",27,123
29878,"Stevens County, Minnesota",27,149
25213,"Swift County, Minnesota",27,151
124893,"Winona County, Minnesota",27,169
36165,"Cottonwood County, Minnesota",27,033
578709,"Scott County, Minnesota",27,139
70240,"Dodge County, Minnesota",27,039
77670,"Wabasha County, Minnesota",27,157
33338,"Pipestone County, Minnesota",27,117
259624,"Crow Wing County, Minnesota",27,035
22883,"Norman County, Minnesota",27,107
443116,"Wright County, Minnesota",27,171
108241,"Nicollet County, Minnesota",27,103
172050,"Douglas County, Minnesota",27,041
24394,"Grant County, Minnesota",27,051
14118,"Kittson County, Minnesota",27,069
90345,"Le Sueur County, Minnesota",27,079
14348,"Mahnomen County, Minnesota",27,087
166468,"Chisago County, Minnesota",27,025
51753,"Redwood County, Minnesota",27,127
31512,"Yellow Medicine County, Minnesota",27,173
83875,"Todd County, Minnesota",27,153
122426,"Beltrami County, Minnesota",27,007
205536,"Blue Earth County, Minnesota",27,013
64179,"Houston County, Minnesota",27,055
25792,"Lac qui Parle County, Minnesota",27,073
15409,"Lake of the Woods County, Minnesota",27,077
228188,"Otter Tail County, Minnesota",27,111
56845,"Waseca County, Minnesota",27,161
479776,"St. Louis County, Minnesota",27,137
1081903,"Anoka County, Minnesota",27,003
593461,"Stearns County, Minnesota",27,145
1443779,"Dakota County, Minnesota",27,037
16604,"Lincoln County, Minnesota",27,081
88913,"Lyon County, Minnesota",27,083
23252,"Marshall County, Minnesota",27,089
71457,"Mille Lacs County, Minnesota",27,095
55213,"Renville County, Minnesota",27,129
896636,"Washington County, Minnesota",27,163
75844,"Carlton County, Minnesota",27,017
29733,"Cook County, Minnesota",27,031
51112,"Kanabec County, Minnesota",27,065
389193,"Beaver County, Pennsylvania",42,007
955043,"Northampton County, Pennsylvania",42,095
6787,"Cameron County, Pennsylvania",42,023
114015,"Venango County, Pennsylvania",42,121
3229798,"Bucks County, Pennsylvania",42,017
633355,"Lackawanna County, Pennsylvania",42,069
1122327,"Lehigh County, Pennsylvania",42,077
88884,"McKean County, Pennsylvania",42,083
266369,"Fayette County, Pennsylvania",42,051
121926,"Clarion County, Pennsylvania",42,031
4587010,"Montgomery County, Pennsylvania",42,091
183755,"Clearfield County, Pennsylvania",42,033
62354,"Greene County, Pennsylvania",42,059
413809,"Lebanon County, Pennsylvania",42,075
292538,"Lycoming County, Pennsylvania",42,081
942350,"Luzerne County, Pennsylvania",42,079
47436,"Montour County, Pennsylvania",42,093
89658,"Warren County, Pennsylvania",42,123
151896,"Columbia County, Pennsylvania",42,037
615900,"Butler County, Pennsylvania",42,019
66486,"Elk County, Pennsylvania",42,047
139125,"Jefferson County, Pennsylvania",42,065
2313879,"Lancaster County, Pennsylvania",42,071
312967,"Mercer County, Pennsylvania",42,085
140685,"Perry County, Pennsylvania",42,099
53099,"Potter County, Pennsylvania",42,105
23324,"Sullivan County, Pennsylvania",42,113
103322,"Tioga County, Pennsylvania",42,117
418980,"Newport County, Rhode Island",44,005
609801,"Kent County, Rhode Island",44,003
2010451,"Providence County, Rhode Island",44,007
222650,"Bristol County, Rhode Island",44,001
625163,"Washington County, Rhode Island",44,009
423613,"Aiken County, South Carolina",45,003
10260,"Allendale County, South Carolina",45,005
71805,"Newberry County, South Carolina",45,071
55594,"Edgefield County, South Carolina",45,037
57102,"Chester County, South Carolina",45,023
82863,"Clarendon County, South Carolina",45,027
128585,"Colleton County, South Carolina",45,029
53650,"Marion County, South Carolina",45,067
234193,"Sumter County, South Carolina",45,085
902996,"Lexington County, South Carolina",45,063
199210,"Oconee County, South Carolina",45,073
38917,"Barnwell County, South Carolina",45,011
636134,"Berkeley County, South Carolina",45,015
2294064,"Charleston County, South Carolina",45,019
124877,"Darlington County, South Carolina",45,031
253744,"Georgetown County, South Carolina",45,043
34453,"Marlboro County, South Carolina",45,069
767807,"York County, South Carolina",45,091
556204,"Anderson County, South Carolina",45,007
89481,"Cherokee County, South Carolina",45,021
82024,"Chesterfield County, South Carolina",45,025
143147,"Greenwood County, South Carolina",45,047
100745,"Jasper County, South Carolina",45,053
1331711,"Horry County, South Carolina",45,051
183152,"Kershaw County, South Carolina",45,055
26104,"Lee County, South Carolina",45,061
173368,"Orangeburg County, South Carolina",45,075
1033429,"Spartanburg County, South Carolina",45,083
51265,"Abbeville County, South Carolina",45,001
19775,"Bamberg County, South Carolina",45,009
937042,"Beaufort County, South Carolina",45,013
44698,"Calhoun County, South Carolina",45,017
52822,"Dillon County, South Carolina",45,033
36446,"Saluda County, South Carolina",45,081
1261843,"Richland County, South Carolina",45,079
41731,"Fairfield County, South Carolina",45,039
38072,"Hampton County, South Carolina",45,049
1967568,"Greenville County, South Carolina",45,045
